"User_ID","Category","Calories..kcal.","Protein..g.","Carbohydrates..g.","Fat..g.","Fiber..g.","Sugars..g.","Sodium..mg.","Cholesterol..mg.","Meal_Type","Water_Intake..ml.","age","gender","zip_code"
747,"Meat",537,36.4,31,23.9,5.9,8.4,134,207,"Lunch",522,76,"Female",3020
174,"Dairy",118,10.1,70,21.7,8.6,44.9,571,30,"Snack",169,69,"Male",3057
118,"Grains",210,2.8,53.4,20.2,3.7,28.1,760,57,"Lunch",360,69,"Female",1028
265,"Snacks",506,11.2,18.8,42,1.1,9.9,729,215,"Lunch",117,76,"Male",3576
962,"Vegetables",460,48.1,12.2,37.8,3.9,12.8,713,296,"Breakfast",123,48,"Female",3409
158,"Beverages",185,13.6,85.5,11,1.1,32.5,816,218,"Snack",548,31,"Male",2583
225,"Vegetables",63,32.3,8.5,34.5,6.1,45.8,976,93,"Breakfast",438,18,"Male",3553
231,"Beverages",64,22.5,60.9,17.6,6,22,446,299,"Snack",580,71,"Female",3502
518,"Fruits",590,31.5,7.7,36.6,4.1,43.8,336,148,"Dinner",410,20,"Female",1045
801,"Fruits",574,40.2,81.1,29.2,6.1,3.1,940,263,"Snack",577,54,"Female",3004
399,"Dairy",241,20.2,61,12.4,7.6,47.6,302,32,"Snack",689,46,"Female",8443
640,"Meat",197,11.5,95.1,2.6,3.2,16.4,601,88,"Breakfast",522,78,"Male",3576
255,"Snacks",254,29.8,53.1,23.4,5.3,20,699,193,"Lunch",954,78,"Male",2596
846,"Grains",368,40.6,12.6,45.6,2.8,23.5,474,99,"Breakfast",725,78,"Male",7522
840,"Vegetables",210,14,72.5,41.4,5.6,7,32,201,"Lunch",246,76,"Male",8441
103,"Grains",345,47.8,15.4,9.4,1.6,40.9,941,113,"Breakfast",884,57,"Male",1038
722,"Dairy",138,3.8,32.7,36.5,8.8,47.7,684,108,"Lunch",528,23,"Male",5011
56,"Grains",284,39.4,70.2,25.5,3.1,22.3,279,240,"Dinner",661,40,"Male",1064
225,"Snacks",126,4.6,79,25.8,6.5,20.1,816,291,"Snack",246,37,"Male",1081
943,"Dairy",266,37.2,10.1,13.6,3.9,27.2,958,262,"Breakfast",105,56,"Male",9402
226,"Snacks",88,39,45.7,10.2,0.7,20.7,317,133,"Breakfast",791,47,"Male",2584
749,"Dairy",416,48.1,79.1,45.3,1.2,45.7,128,83,"Lunch",383,35,"Male",3517
108,"Dairy",142,40.4,41.2,4,4.3,45.8,423,64,"Lunch",162,75,"Female",1081
498,"Grains",260,25.1,55.6,35.4,6.8,21.9,376,95,"Breakfast",450,24,"Female",3065
299,"Beverages",344,16.3,91.8,17.4,4.9,10.6,712,193,"Snack",268,46,"Male",1081
908,"Fruits",573,33.2,9.5,17.5,1.3,48.5,42,260,"Breakfast",531,73,"Female",3077
631,"Snacks",57,23.7,54.8,15.3,6.7,1.7,935,165,"Lunch",609,62,"Male",3052
192,"Beverages",165,10.9,73.6,37.9,6.2,39.3,224,80,"Snack",424,48,"Female",2025
346,"Vegetables",538,36.8,95,29.3,8.3,18.6,597,140,"Lunch",620,64,"Male",2509
131,"Vegetables",140,27.4,85.7,6.6,8.5,32.7,423,48,"Dinner",218,65,"Female",3040
892,"Snacks",114,49.2,81.4,30.4,4.4,10.4,286,120,"Breakfast",333,45,"Female",1038
824,"Grains",582,47.3,55.4,27.9,4.7,30.7,30,173,"Lunch",850,45,"Female",1063
854,"Meat",509,28.1,36.8,45.1,3.2,13.1,768,21,"Snack",525,71,"Female",1032
61,"Fruits",203,9.8,88.6,25.3,4.8,6.1,601,4,"Snack",964,38,"Male",4461
842,"Vegetables",205,44.3,27.2,22.1,5.5,27,973,18,"Breakfast",858,76,"Male",1077
700,"Vegetables",301,6.9,66,45.4,4.3,29.3,322,270,"Dinner",491,27,"Female",5038
271,"Beverages",215,3.5,86.6,49.5,0.3,4.1,111,69,"Snack",568,73,"Male",2525
265,"Dairy",548,49.3,51.4,20.5,0.1,13.2,641,151,"Breakfast",997,78,"Male",3019
953,"Meat",150,49.8,28.8,1.5,6.5,14.9,64,21,"Snack",432,47,"Male",7511
272,"Meat",215,2.1,41.4,28.5,3.9,34.1,952,99,"Snack",805,57,"Female",3507
470,"Grains",366,12.3,11.7,21.6,1.1,15,863,157,"Lunch",516,60,"Female",3018
705,"Vegetables",58,14,82.1,30.6,0.2,3.6,871,29,"Snack",702,19,"Male",4817
306,"Snacks",72,39.9,37.2,48.1,6.8,24.4,0,246,"Dinner",356,46,"Male",2572
289,"Snacks",95,16.7,9.3,29.4,2.8,47.2,553,197,"Snack",352,19,"Female",8221
851,"Grains",501,31.4,7.5,5.2,9.6,39.7,950,66,"Lunch",831,62,"Female",3053
579,"Snacks",144,35.9,52.1,44.2,0.7,47,949,247,"Snack",431,71,"Female",3545
561,"Vegetables",93,14.4,9.3,20.8,7.1,7,293,86,"Snack",941,73,"Female",5921
153,"Snacks",451,49.2,50.9,12.7,6.6,7.1,530,31,"Breakfast",741,28,"Female",4816
919,"Beverages",262,48.3,29.3,8.1,3.2,32.9,875,144,"Breakfast",332,56,"Male",2572
866,"Snacks",229,12,34,8.8,8.1,39,848,200,"Dinner",287,18,"Male",1069
218,"Meat",523,2,44.4,1.3,8.3,14,299,116,"Lunch",890,45,"Male",9743
925,"Snacks",80,48.9,87.1,2.2,9.5,14.9,706,143,"Breakfast",672,76,"Male",2591
559,"Snacks",135,2.4,53.8,28.6,1.7,48.1,330,229,"Lunch",354,52,"Female",1077
450,"Vegetables",594,44.6,50.7,20.1,5.7,20,70,36,"Lunch",552,25,"Female",3532
867,"Grains",401,8.2,97.5,34.3,4.4,6.2,525,38,"Snack",142,28,"Male",2566
346,"Snacks",373,38.3,87.8,4.7,2,20.7,759,281,"Snack",667,54,"Female",2560
403,"Snacks",348,29,5.7,42.6,2.5,15.7,950,271,"Snack",209,19,"Female",1081
708,"Vegetables",169,12.4,8.9,19.5,7.2,49.9,815,242,"Breakfast",536,74,"Male",2508
87,"Vegetables",348,35.5,40.4,35.5,5.7,3.6,203,20,"Breakfast",727,52,"Male",3536
927,"Beverages",425,39.1,84.1,19.9,7.1,22.6,161,166,"Dinner",281,21,"Female",8911
553,"Vegetables",391,28.7,6.6,16.7,2.4,5.4,324,36,"Breakfast",812,24,"Male",3503
145,"Fruits",388,35.8,59,2.5,7.1,19,195,259,"Snack",138,73,"Female",3559
287,"Beverages",303,10.6,48.7,19.8,0.4,4.6,878,8,"Snack",798,37,"Male",3513
30,"Vegetables",439,22.7,31.5,20.8,8,46.7,109,292,"Lunch",150,46,"Female",3554
622,"Beverages",66,30.8,63,46.5,6.8,36.3,608,126,"Lunch",415,54,"Female",3543
866,"Dairy",516,2.9,89.1,6.4,5.2,25.4,14,100,"Dinner",550,26,"Male",3141
471,"Meat",519,4.7,40.8,37.2,1.6,20,237,22,"Lunch",487,78,"Male",2540
20,"Beverages",433,25,48.3,11.7,8.9,23.2,106,126,"Lunch",832,47,"Female",3401
189,"Vegetables",80,36.1,18.4,22.5,0.4,28.9,979,252,"Lunch",896,69,"Male",1113
574,"Vegetables",564,31.6,96.9,47.2,3.9,44.3,506,193,"Dinner",841,24,"Male",2563
60,"Dairy",500,6.1,71.9,4.5,3.6,13.3,745,257,"Dinner",846,76,"Male",8461
764,"Snacks",286,25.9,93.2,16.1,4.5,1.5,322,300,"Dinner",958,35,"Male",1067
882,"Meat",340,12.5,50.1,6.4,5.6,6.5,815,177,"Snack",677,66,"Male",2575
606,"Grains",109,30.1,44.8,24.4,9.1,42.1,538,105,"Dinner",747,28,"Male",3579
111,"Beverages",410,5.3,12.2,1.4,2.4,47.1,795,228,"Dinner",449,37,"Female",1042
576,"Snacks",276,6.9,73,25,6.6,15.2,817,52,"Snack",859,23,"Male",4802
61,"Dairy",289,49.8,70.6,23.8,9.4,10.6,922,130,"Dinner",565,23,"Female",1058
259,"Snacks",169,42.7,8.2,46.8,1.8,7.1,604,132,"Lunch",613,62,"Male",3572
924,"Snacks",230,40.7,23.4,16.9,0.1,27.5,40,8,"Snack",930,19,"Female",6841
96,"Snacks",506,11.2,55.6,18.6,5.7,24.7,534,226,"Dinner",211,64,"Female",1018
966,"Vegetables",560,26.1,98.8,37.9,1.5,27.6,232,195,"Breakfast",619,75,"Male",3544
724,"Vegetables",598,40.1,35.6,41.4,4.3,3.5,904,45,"Lunch",531,46,"Female",2578
23,"Snacks",427,25,76.8,11.3,4.2,45.6,99,257,"Snack",927,42,"Male",2563
340,"Vegetables",246,32.2,49.5,31.3,7.8,4.4,747,296,"Dinner",837,57,"Female",2521
566,"Fruits",287,29.5,65.4,8.1,2,27.5,37,42,"Breakfast",639,69,"Female",3570
548,"Snacks",578,24.7,48.3,47.2,7.9,18.6,444,267,"Snack",501,73,"Male",2518
323,"Vegetables",348,4,65.2,48,0.1,8.1,761,70,"Snack",618,46,"Female",1117
708,"Fruits",54,34.7,11.4,18.9,1.3,35.2,390,162,"Breakfast",216,36,"Male",3556
315,"Meat",218,29.3,40.8,13.9,2.3,1.7,895,271,"Snack",212,21,"Male",2521
516,"Vegetables",211,25.1,75.4,17.3,2.7,22.8,327,262,"Dinner",596,44,"Female",3007
540,"Meat",378,47.5,19,8.1,9.1,42.6,414,56,"Breakfast",501,43,"Female",4801
977,"Beverages",276,19,8.1,12.1,4.6,39.5,49,298,"Breakfast",304,21,"Male",2071
645,"Grains",441,28.8,61.9,10.5,3.3,3.4,486,0,"Breakfast",957,29,"Female",9743
195,"Dairy",398,29.9,61.2,9.6,9.3,35.7,379,48,"Breakfast",967,32,"Female",4802
933,"Fruits",408,30.7,35.8,9.5,3.2,17.2,556,152,"Dinner",505,55,"Male",1004
767,"Snacks",274,39.6,97,15.4,6.7,5.2,21,204,"Snack",532,70,"Female",3535
135,"Dairy",59,28.8,69.6,26,4.8,12.3,313,177,"Breakfast",813,32,"Male",1341
11,"Vegetables",207,45.4,51.4,43.3,2.6,20.3,190,179,"Breakfast",571,58,"Female",4814
298,"Beverages",428,19,10.1,7.7,4.9,19.1,927,92,"Lunch",236,49,"Male",3077
611,"Snacks",352,49.1,66.7,40.9,3.4,35.3,956,98,"Breakfast",755,40,"Male",3508
681,"Fruits",163,3.3,16.1,42.7,0.6,47.7,959,177,"Dinner",354,27,"Female",4901
124,"Meat",435,47,14.8,49.5,1.5,4.5,278,48,"Dinner",767,77,"Female",2576
977,"Fruits",483,12.4,68.1,7,8.5,23.3,63,54,"Snack",817,57,"Male",3069
291,"Vegetables",102,9.9,44.1,20.7,5.8,8.2,866,49,"Dinner",522,60,"Male",8232
319,"Snacks",386,30.5,35.6,44.6,1.9,5.3,846,185,"Lunch",781,44,"Male",2019
809,"Beverages",381,42,62.4,8,1.1,39.8,704,131,"Breakfast",819,26,"Male",2009
191,"Grains",64,33.5,36.5,4.5,4,12,348,298,"Breakfast",515,68,"Female",1048
668,"Beverages",173,14.5,93.3,16.4,8.1,11.8,134,176,"Lunch",577,70,"Female",3579
589,"Vegetables",98,18,27.7,6.2,7,36.9,602,186,"Breakfast",536,22,"Male",9991
388,"Snacks",348,42.6,10.8,41.8,9,32.2,237,176,"Lunch",485,26,"Male",2596
105,"Snacks",374,48.6,28.3,16.2,1.6,31.6,359,13,"Lunch",187,25,"Male",2569
100,"Snacks",506,23.7,89.6,47.7,0.2,20.2,792,28,"Snack",772,38,"Male",3045
484,"Meat",579,47.5,45.4,27.5,0.2,45.7,458,4,"Dinner",433,44,"Female",3560
609,"Fruits",180,28.1,17,41.4,8.8,42.4,80,84,"Lunch",718,24,"Male",2024
350,"Fruits",186,17.1,6.1,22.7,1.8,15.7,481,207,"Snack",347,23,"Male",3598
24,"Fruits",215,46.1,81.2,21.3,3.2,46.2,773,30,"Dinner",712,34,"Female",2506
477,"Fruits",221,44.1,96.8,13,4.7,46.3,770,16,"Snack",194,80,"Male",2585
707,"Dairy",98,41.4,63.2,31.6,9.2,43.3,239,170,"Dinner",782,77,"Female",3053
654,"Meat",319,43.4,53.9,31.4,8.2,29.5,788,167,"Breakfast",163,63,"Female",7522
385,"Fruits",516,20.4,19.3,16,2.3,10.4,596,56,"Breakfast",429,64,"Male",1032
249,"Fruits",196,35.7,96,16.5,5.4,23.1,796,10,"Dinner",863,34,"Male",3554
762,"Snacks",474,20.9,39.8,13.8,4.8,19.5,616,279,"Snack",286,20,"Female",7607
101,"Meat",280,48,84.6,21.5,3.7,45.4,789,179,"Breakfast",184,62,"Male",7522
206,"Fruits",81,47.6,81.2,2.6,9.4,15.9,263,274,"Snack",318,79,"Male",3044
876,"Dairy",133,2.4,43,7.1,5.3,9.3,898,264,"Breakfast",205,58,"Male",3037
287,"Beverages",143,23.7,69.1,13.4,7.3,7,490,262,"Snack",746,76,"Female",2000
763,"Beverages",555,10.8,90,7.2,5.6,24.7,421,53,"Snack",932,78,"Male",3409
449,"Snacks",574,39.2,61.8,22.2,2.2,36.2,517,237,"Lunch",707,32,"Male",5611
128,"Fruits",84,42.9,54.8,14.9,3.2,48.9,385,225,"Breakfast",692,35,"Female",8232
403,"Fruits",182,6.6,64.7,35,4.9,22.2,123,68,"Snack",837,24,"Female",1114
222,"Dairy",78,2.2,14.5,1.7,9.4,2.9,927,33,"Dinner",232,45,"Female",3569
696,"Snacks",256,21.7,92.6,23,4.6,29.3,32,62,"Snack",417,52,"Female",2564
348,"Grains",209,17.2,85.7,42.1,1.2,11.3,342,43,"Lunch",380,37,"Male",2513
646,"Beverages",553,33.4,41.4,36.9,1.4,47.1,115,13,"Lunch",307,57,"Male",2577
529,"Beverages",417,32.8,79.3,1.7,1.4,9.1,507,207,"Lunch",389,80,"Male",2536
373,"Grains",457,11.5,76.5,9.8,7.5,44.7,194,89,"Snack",185,48,"Male",1079
943,"Dairy",135,42.9,17.9,17.7,6.3,3.3,396,33,"Dinner",432,37,"Female",2581
727,"Snacks",550,24.4,58.9,11.3,2.5,33.2,338,141,"Breakfast",134,30,"Female",2009
457,"Beverages",555,30.8,81.2,22.7,8.5,36.3,702,11,"Snack",258,28,"Female",2000
141,"Fruits",425,42.2,35.1,2.5,8.9,19,790,278,"Lunch",473,33,"Female",1075
24,"Fruits",282,9.1,75.5,4.8,4.9,28.8,867,92,"Lunch",712,73,"Male",9901
415,"Fruits",182,30.9,97.8,37.5,9.4,23.7,997,169,"Lunch",672,79,"Male",3524
35,"Meat",64,45.1,44.9,43,4.8,30.4,788,17,"Lunch",977,66,"Female",2536
732,"Fruits",276,22,69.8,9.7,1.8,47.6,131,172,"Dinner",680,30,"Male",2548
768,"Grains",355,49.1,56.4,44.4,0.8,7.9,60,9,"Snack",969,27,"Female",3559
470,"Dairy",288,38.9,49,32.1,5.1,23.6,317,265,"Breakfast",615,28,"Female",1031
654,"Meat",319,43.4,72.2,22.2,7.4,2.7,314,93,"Dinner",702,20,"Female",2012
797,"Beverages",497,27.5,71.1,40.5,6.3,35.2,127,3,"Snack",612,58,"Male",1048
901,"Grains",420,3.9,84.9,32.4,4.3,1.5,37,157,"Dinner",609,47,"Female",9931
801,"Vegetables",54,29.4,46.6,24.8,6.7,2.1,729,247,"Snack",757,24,"Male",4802
53,"Fruits",203,43.7,60.3,13.6,3.1,20.6,851,30,"Snack",337,76,"Male",2595
285,"Fruits",188,44.2,94.3,18.3,6.5,35.5,106,45,"Dinner",589,62,"Female",2509
232,"Vegetables",80,39,8.5,47.4,3.5,43.2,885,208,"Breakfast",753,75,"Male",2024
351,"Snacks",373,34.4,35.6,13.6,2.4,7.9,526,227,"Dinner",266,60,"Female",2530
532,"Vegetables",359,14.3,54.5,8,4.9,23.1,681,144,"Dinner",426,40,"Female",2578
288,"Snacks",355,48.8,19,42.8,1.2,29.4,376,118,"Breakfast",971,61,"Female",3521
969,"Vegetables",394,44,19.8,38.4,9.2,32.5,583,246,"Snack",917,46,"Female",2545
25,"Vegetables",575,23.2,83.3,41.9,6.2,46.9,235,147,"Lunch",693,38,"Male",2530
492,"Meat",514,1.8,32.7,20.9,6.7,19.6,884,125,"Lunch",873,58,"Female",1020
57,"Vegetables",148,1.9,89.3,14.2,1.3,9.4,345,24,"Lunch",637,63,"Female",3417
986,"Meat",597,21.9,18.3,24.5,3.9,7.3,178,177,"Lunch",844,64,"Female",2578
615,"Grains",483,33,45.8,49.5,3.2,35.3,687,62,"Dinner",841,18,"Male",7551
232,"Beverages",587,41.6,25.1,20.5,5.3,21.3,421,125,"Breakfast",995,40,"Male",2016
262,"Grains",337,43.8,59.9,39.6,9.2,16.6,714,202,"Snack",403,67,"Male",3418
354,"Beverages",581,11.3,32,12.2,0.3,16.9,947,270,"Lunch",894,72,"Female",3538
728,"Fruits",50,9.3,68.9,23.6,6.8,15.8,388,40,"Snack",305,19,"Male",3047
374,"Dairy",172,37.4,95.9,23.6,0,25.6,741,250,"Lunch",106,79,"Male",6412
133,"Fruits",299,35.2,92.7,8,6.8,1.5,1,217,"Snack",510,43,"Female",2529
723,"Grains",456,44.3,6.4,2.8,2.1,29.4,315,262,"Lunch",263,39,"Male",1052
355,"Fruits",369,39.8,57.3,22.7,7.8,5.7,845,150,"Lunch",562,34,"Female",3033
294,"Fruits",132,40.2,25.2,25,5.3,16.1,285,79,"Breakfast",694,59,"Male",1001
842,"Snacks",595,40.1,93.9,36.3,1,33.7,317,180,"Breakfast",450,26,"Male",2598
969,"Beverages",301,25.6,75.4,5.8,9.8,9.8,620,281,"Snack",515,18,"Male",2598
98,"Dairy",459,32.4,86.3,14.3,0.4,8,792,170,"Breakfast",475,62,"Male",1093
347,"Grains",589,37.3,14,9.7,9.5,20.8,80,112,"Dinner",903,57,"Male",2006
48,"Meat",410,43.7,27.5,46.9,4.8,42.9,355,51,"Dinner",990,31,"Female",1023
222,"Grains",193,7,15.1,1.4,6.3,47.8,557,237,"Dinner",708,72,"Female",3502
339,"Meat",463,31.8,34.5,13.5,1.8,5.3,59,122,"Snack",846,27,"Female",5651
199,"Dairy",569,43.2,13.8,37.2,6.2,33.8,759,10,"Snack",460,75,"Male",2552
24,"Beverages",445,45.9,52.9,10.5,0.4,45.2,425,116,"Dinner",857,72,"Male",2545
336,"Meat",328,1.8,48.9,15.1,6.3,7.9,716,134,"Snack",994,28,"Female",3551
176,"Snacks",546,11.2,10.1,8.4,2.8,17.4,429,74,"Snack",186,34,"Male",8232
83,"Grains",269,14.3,54.2,18,7.8,29.5,162,251,"Snack",461,20,"Female",1037
812,"Meat",146,28.6,52.8,8.5,8.8,37.5,150,292,"Snack",483,45,"Female",3001
948,"Dairy",285,40.9,62.3,34.3,3.7,15.9,270,167,"Snack",380,54,"Male",3044
554,"Snacks",371,12.7,35.1,27.6,5.2,8,447,25,"Breakfast",713,62,"Male",3412
14,"Beverages",163,5.9,52.1,34.8,3.8,28.8,339,246,"Breakfast",109,47,"Male",3030
944,"Meat",447,21.7,45.5,6,9.3,17.4,402,169,"Breakfast",175,64,"Female",6221
481,"Grains",551,22.5,10.8,42.1,8.8,41.6,396,148,"Breakfast",754,56,"Male",5911
577,"Dairy",83,24.1,52.1,11.3,0.1,15.4,462,39,"Breakfast",578,37,"Female",1026
835,"Meat",541,35.6,10.7,41.4,4.3,26.2,480,113,"Dinner",328,44,"Male",3596
460,"Vegetables",280,14.7,36.5,17.1,1.6,25,880,232,"Snack",390,66,"Male",2000
612,"Dairy",449,21.3,58.6,21.7,2.4,40.2,387,214,"Snack",626,37,"Male",3402
190,"Snacks",467,25.4,87.3,7.9,2.9,12.5,661,24,"Snack",707,51,"Male",1000
954,"Snacks",562,44.5,59.1,10.6,1.7,20.6,517,171,"Dinner",978,22,"Female",7811
870,"Snacks",106,48.3,87.1,29.7,6.8,20.7,9,251,"Snack",186,30,"Female",4381
252,"Vegetables",415,33.2,85.4,30.1,0.3,31,687,102,"Snack",186,43,"Male",2547
31,"Snacks",226,39.9,60.6,35.7,6.1,4.4,498,295,"Snack",366,29,"Female",7411
289,"Fruits",223,18.4,92.9,14.4,4.9,42,543,227,"Snack",699,56,"Female",2505
923,"Dairy",77,27.4,84.8,4.2,6.5,1,7,88,"Breakfast",542,57,"Male",2536
690,"Grains",204,19.9,70.7,42.6,0.8,14.9,754,43,"Snack",766,43,"Female",1072
417,"Fruits",488,46.7,19.3,18.5,4.2,7.6,420,129,"Lunch",547,71,"Female",3005
857,"Vegetables",313,47.8,93.1,42.8,9.6,47.9,664,240,"Snack",963,80,"Female",1079
483,"Meat",484,17.4,5.6,36.3,4.6,29.7,495,242,"Dinner",179,21,"Female",1080
173,"Vegetables",309,30.1,86.7,25.5,7.6,4.2,893,252,"Lunch",544,57,"Female",2566
225,"Beverages",544,32.3,89.8,2.2,5.5,4.6,114,230,"Lunch",593,53,"Male",2012
448,"Fruits",230,3.4,12.1,22.2,2.3,47.8,287,138,"Breakfast",210,69,"Female",3529
826,"Grains",416,37.2,23.4,32.9,9,44.8,264,132,"Snack",862,23,"Female",8211
251,"Grains",258,49,16.3,36.6,4.5,0.5,81,169,"Lunch",278,39,"Female",8441
792,"Snacks",251,5.2,92.7,36.6,8.7,15.4,398,221,"Breakfast",609,23,"Female",3408
73,"Fruits",379,35.8,98.5,4.1,2.5,9.3,828,170,"Lunch",593,58,"Female",2006
408,"Beverages",62,42.3,10.8,34.7,9.2,20.6,509,62,"Snack",999,52,"Male",1041
479,"Vegetables",291,14.7,60.3,14.5,7.6,6.6,683,215,"Dinner",960,23,"Male",3064
315,"Beverages",415,36.3,27.6,48.9,5.5,9,283,178,"Snack",172,72,"Male",3515
752,"Meat",406,32.9,54.2,37.3,7,30.6,763,264,"Breakfast",929,66,"Female",3585
230,"Fruits",537,44.7,90.7,47.1,9.3,14.2,161,59,"Dinner",356,26,"Male",8461
918,"Snacks",184,35.2,17.4,3.5,3.4,33.7,581,166,"Breakfast",701,56,"Female",3562
464,"Vegetables",79,2.5,12,37.7,8.3,27.7,439,153,"Snack",440,42,"Male",3573
474,"Snacks",384,23.3,7.2,47.7,2.9,40.6,436,242,"Breakfast",814,74,"Male",3578
141,"Grains",398,10.3,48.8,8.3,7.6,10.7,850,287,"Dinner",284,65,"Male",1046
755,"Vegetables",393,30.6,33.7,49.3,9,35.6,280,30,"Lunch",360,78,"Male",2063
308,"Meat",156,3.1,72.3,41.7,9.1,19.6,153,202,"Snack",239,30,"Female",2582
188,"Grains",305,17.2,97.4,31.4,7.2,9.8,24,229,"Lunch",161,79,"Female",7607
888,"Dairy",157,28.3,63.1,33.1,1.1,11,802,279,"Dinner",536,63,"Female",1341
750,"Grains",584,10.9,79.3,33,5.3,42.5,423,124,"Lunch",611,58,"Female",6511
424,"Vegetables",576,39,62.9,37.5,9.1,44.6,962,90,"Dinner",708,34,"Female",1331
244,"Beverages",532,22.2,7.7,15.8,5.9,41,550,244,"Lunch",265,24,"Male",3402
792,"Dairy",234,1.2,66.6,22.4,8.3,9.2,651,79,"Dinner",191,44,"Male",2583
88,"Snacks",526,30.9,91.7,12.7,2.9,31.9,139,206,"Dinner",629,68,"Male",1032
876,"Dairy",566,28.6,31.5,3.9,8,47.8,781,298,"Breakfast",976,48,"Male",2018
688,"Fruits",342,38.5,94.7,37.6,9.3,46.8,6,285,"Dinner",560,38,"Female",1020
973,"Fruits",455,36.1,62.2,12.5,2.6,25.5,958,200,"Breakfast",244,21,"Male",1065
45,"Fruits",447,21.1,66.9,21.3,7.7,41.3,23,32,"Breakfast",348,23,"Male",3065
392,"Grains",455,24.4,58.6,37.6,3.9,8.4,249,300,"Lunch",811,62,"Male",3006
448,"Beverages",178,4.1,75.6,47.8,7.7,2.1,777,281,"Lunch",405,78,"Male",2500
60,"Snacks",270,11.8,33.7,4.1,6.6,43.5,867,274,"Snack",294,25,"Male",1036
578,"Grains",285,1.7,43.5,9.9,2.4,14.5,951,273,"Lunch",862,49,"Male",2506
730,"Grains",256,35.4,16.1,5.1,5.3,13.8,201,169,"Breakfast",254,78,"Male",3141
463,"Fruits",100,1.4,62.8,19.1,9.5,42.9,348,127,"Dinner",709,40,"Male",1068
70,"Beverages",467,17.7,85.8,37.5,6.4,34.4,67,258,"Lunch",800,67,"Female",3553
839,"Snacks",54,34.4,55.9,37,7.6,44.8,867,100,"Breakfast",319,73,"Female",1016
913,"Snacks",228,11.7,79.2,11.4,1.8,27.1,172,95,"Lunch",314,40,"Female",2550
456,"Grains",267,17.7,19.6,13.3,0,32.9,223,279,"Breakfast",862,62,"Male",1053
245,"Beverages",529,16,11.9,19.4,2.4,36.6,293,9,"Lunch",888,41,"Male",3054
977,"Vegetables",508,31.4,70.9,29,9.7,18.6,237,168,"Lunch",710,71,"Female",2612
598,"Grains",439,24.9,81.5,22.4,5.7,22.9,390,229,"Breakfast",133,26,"Male",3593
289,"Fruits",188,18.4,81.2,23.3,0.7,1.6,750,222,"Snack",593,34,"Female",3540
302,"Meat",560,4.8,81.7,23.4,9.4,24.7,9,257,"Dinner",496,33,"Female",3543
48,"Beverages",267,26.6,39.6,8,8.3,9,541,146,"Breakfast",756,32,"Female",2582
990,"Snacks",544,16.3,62.9,36.9,3.9,21.4,686,207,"Lunch",428,76,"Male",3001
156,"Snacks",535,44.6,36,46.8,3.2,4.5,118,23,"Snack",906,70,"Female",3009
857,"Grains",528,39.4,5.2,4.3,8.1,1.5,762,224,"Dinner",944,59,"Female",2548
953,"Beverages",273,23,8.1,21.8,9.2,17.5,194,97,"Dinner",815,30,"Female",1041
79,"Meat",226,20,31.5,16.3,2.7,49.2,966,283,"Dinner",634,34,"Female",2596
424,"Snacks",454,26.1,48.5,29.2,5.6,0.2,706,222,"Dinner",207,29,"Female",7821
372,"Vegetables",444,5.6,99.3,24.6,1.6,18.7,243,9,"Lunch",325,63,"Male",2545
907,"Vegetables",123,24.7,24.8,25.5,4.1,26,462,11,"Breakfast",415,20,"Female",2551
91,"Snacks",216,47.7,30,14.7,9.8,0.3,11,296,"Lunch",664,71,"Female",3526
142,"Snacks",251,41.9,26.1,19.1,8.9,8.6,22,182,"Lunch",248,36,"Male",3223
910,"Dairy",536,32.7,72.4,25.5,2.7,36.2,99,91,"Lunch",918,78,"Male",3564
658,"Grains",489,5.2,58.6,48,1.6,40.5,790,227,"Snack",891,60,"Male",3510
215,"Grains",398,6.3,27.4,25.9,9.5,0.7,555,44,"Dinner",232,45,"Male",1086
164,"Fruits",428,38.1,47.1,19.6,5.7,10.2,699,231,"Breakfast",465,19,"Male",2624
13,"Fruits",336,13.5,72.5,21.8,0.7,14.5,205,156,"Breakfast",592,53,"Female",2538
209,"Vegetables",508,13.1,36.7,42,6.8,49.3,25,139,"Lunch",226,57,"Female",9901
511,"Snacks",509,25.4,38.9,11.3,3.4,34.2,809,198,"Lunch",199,54,"Male",2597
826,"Beverages",505,43.2,94,32.9,3.2,3.3,940,211,"Breakfast",229,63,"Female",3541
112,"Snacks",256,43.6,47.1,41.7,5.1,47.5,927,148,"Lunch",883,21,"Male",3029
53,"Meat",87,2.2,73.5,9,0.7,31.4,313,133,"Lunch",599,56,"Male",3582
31,"Grains",295,14.1,54.2,5.2,4.1,32,162,235,"Lunch",844,33,"Male",3511
359,"Grains",409,37.5,23.4,1.4,9.5,21.5,660,41,"Dinner",988,23,"Female",3575
381,"Dairy",194,32.1,22.1,30.4,8.1,47.7,978,21,"Snack",615,45,"Male",3018
732,"Snacks",332,46.7,14.5,39,8.2,11.4,510,126,"Breakfast",217,64,"Female",2559
664,"Meat",232,35.4,53.7,30.8,3.8,29.2,938,231,"Snack",239,36,"Female",3040
724,"Grains",456,31.1,28.9,18,9.5,27.7,984,147,"Breakfast",484,79,"Female",9721
636,"Vegetables",128,44.6,6.9,48.2,2.6,2,96,62,"Dinner",694,66,"Female",1032
722,"Dairy",303,21.6,21.6,21.8,3.8,15.8,665,156,"Snack",264,64,"Female",2023
